order_id,order_date,store_name,product_name,sku_info,status,price,order_url,tracking_url,product_images,product_urls
"1118710158721976","Jan 20, 2026","Decorate Store","Project Junction Box for Electrical Cable Outdoor DIY Sealed IP67 Enclosure Wire Box 115x90x55mm Waterproof Electronic Cases","Color: 100x68x50mm","Completed","US $3.64","https://www.aliexpress.com/p/order/detail.html?orderId=1118710158721976","","https://ae01.alicdn.com/kf/S6f5122d347174521988c51425cfc4b6cb.jpg_220x220.jpg","https://www.aliexpress.com/item/1005003422066803.html"
"1118710158741976","Jan 20, 2026","Adiodo LED Lamp Store","RGB Neon LED Strip 1/2/3/5M IP65 Waterproof DIY USB Neon Strip Tuya App Remote Control Flexible Ribbon for Home Decor Lighting","Emitting Color: RGB, Color: WIFI TUYA, Length: 2m","Completed","US $12.41","https://www.aliexpress.com/p/order/detail.html?orderId=1118710158741976","","https://ae01.alicdn.com/kf/Scc2b612abac942be929c779012104d97x.jpg_220x220.jpg","https://www.aliexpress.com/item/1005007908552360.html"
"1118564323291976","Jan 20, 2026","KIESLECT Official Store","Kieslect Balancs Smart Calling Watch with 2.1"" Curved AMOLED Display AOD Fitness Health Tracker Touchscreen Waterproof","Color: Balancs D1","Completed","US $16.74","https://www.aliexpress.com/p/order/detail.html?orderId=1118564323291976","","https://ae01.alicdn.com/kf/S5a2eaba564ac4be6b0d5b52a56459fb3v.jpg_220x220.jpg","https://www.aliexpress.com/item/1005010466128288.html"
"1118608986391976","Jan 20, 2026","MY'Name Store","Door Latch White Access Panel Door Plastic Removable Opening Flap Cover Plate Inspection Hole Doors Wall Ceiling","Color: A 350X350mm","Completed","US $18.05","https://www.aliexpress.com/p/order/detail.html?orderId=1118608986391976","","https://ae01.alicdn.com/kf/S0417a30c8ad34e7ebcd531497bdfcb8ep.jpg_220x220.jpg","https://www.aliexpress.com/item/1005009674097469.html"
"1118568102201976","Jan 18, 2026","Shop Jin Cheng Store","Security flashing work light warning light strong light mini portable outdoor maintenance emergency EDC flashlight knife cap cli","Color: black","Completed","US $5.85","https://www.aliexpress.com/p/order/detail.html?orderId=1118568102201976","","https://ae01.alicdn.com/kf/S1d4d12f597674d66a1825c6957bed413k.jpg_220x220.jpg","https://www.aliexpress.com/item/1005010253721900.html"
"1118568102221976","Jan 18, 2026","Timethinker BroadlinkSmart Store","Aqara Sensor Smart Wireless Mini Switch Zigbee One Key Control Button for Homekit Xiaomi Mihome Smart Home Security","Color: 3pcs, Ships From: China Mainland","Completed","US $24.04","https://www.aliexpress.com/p/order/detail.html?orderId=1118568102221976","","https://ae01.alicdn.com/kf/Sd0a6b7e38a8d487eafeca71ab4a05741n.jpg_220x220.jpg","https://www.aliexpress.com/item/1005007724596666.html"
"1118566301791976","Jan 18, 2026","Disguised Insurance Store","1Pcs Upgraded New Magnetic Key Holder Waterproof Under Car Hide Key Box Rustproof Key Hider Multifunctional Box for Spare Box","Color: 1PC-Upgraded","Completed","US $11.54","https://www.aliexpress.com/p/order/detail.html?orderId=1118566301791976","","https://ae01.alicdn.com/kf/S9c001b8cdf4a40be9909fcf275bf299b4.jpg_220x220.jpg","https://www.aliexpress.com/item/1005009942220065.html"
"1118568102321976","Jan 18, 2026","BaofengRadio Store","Universal Replacement AC Remote Control For Electra Emailair Elco RC-41-1 RC-3 RC3 23IN1 Air Conditioner Fernbedienung Drop Ship","Color: white","Completed","US $10.60","https://www.aliexpress.com/p/order/detail.html?orderId=1118568102321976","","https://ae01.alicdn.com/kf/S1470106526a448d688a5bff87c479f3bI.jpg_220x220.jpg","https://www.aliexpress.com/item/1005010676309726.html"
"1118568102261976","Jan 18, 2026","Pure Space Cozy Home Store","10-50PCS Winter Foot Heating Patch Adhesive Odorless Disposable Heating Cold Repelling Portable Patch Outdoor Fishing Hunting","Color: 2pack-20pcs, Ships From: China Mainland","Completed","US $11.50","https://www.aliexpress.com/p/order/detail.html?orderId=1118568102261976","","https://ae01.alicdn.com/kf/S30461efa43594655a687a1045cd009afP.jpg_220x220.jpg","https://www.aliexpress.com/item/1005010020519283.html"
"1118568102241976","Jan 18, 2026","Professional outdoor life Store","50PCS/Lot Medical Alcohol Disposable Emergency Cotton Stick Iodine Disinfected Swab First Aid kit home for Children Adults Baby","Color: Bag Iodine Stick 50","Completed","US $2.12","https://www.aliexpress.com/p/order/detail.html?orderId=1118568102241976","","https://ae01.alicdn.com/kf/S9ec4e96e306b4317b2300959558d6962M.jpg_220x220.jpg","https://www.aliexpress.com/item/1005006784780705.html"
"1118566301771976","Jan 18, 2026","IHome Boutiques Store","Stainless Steel Chestnut Cutter Opener Multi-functional Chestnut Cracker Opening Machine Walnut Plier Sheath Cutter Kitchen Tool","Color: S1","Completed","US $3.40","https://www.aliexpress.com/p/order/detail.html?orderId=1118566301771976","","https://ae01.alicdn.com/kf/S6229f3ce002140dfb19656556386e47f9.jpg_220x220.jpg","https://www.aliexpress.com/item/1005010256529541.html"
"1118568102151976","Jan 18, 2026","Shop1934002 Store","New Remote Control For AUX Rinnai YKR-L/101E YKR-L/102E RINV25RC RINV34RC RIN51RC RINV70RC RINC51RC Air Conditioner","","Completed","US $3.76","https://www.aliexpress.com/p/order/detail.html?orderId=1118568102151976","","https://ae01.alicdn.com/kf/Sa5bf239b601744e89cec7fce26bc7827l.jpg_220x220.jpg","https://www.aliexpress.com/item/32818042592.html"
"1118568102301976","Jan 18, 2026","CA General House Tool Store","1pc Climbing Man Wall Sculptures Resin Statue Climbing Athlete Man Art Hand-Finished Sports Ornament Home Figures Miniatures","Color: 3","Completed","US $9.42","https://www.aliexpress.com/p/order/detail.html?orderId=1118568102301976","","https://ae01.alicdn.com/kf/Sf1b6717c7d584c1aa953d48bd7463384T.jpg_220x220.jpg","https://www.aliexpress.com/item/1005003590022626.html"
"1118568102171976","Jan 18, 2026","Yuerosa Store","1Roll(500Pcs) Learning Animals Reward Stickers for Students 1.0'' Round 8 Designs Decal Diy Adorn Gifts Package Home Decoration | 500Pcs/Roll Heterotypic Grassland Animals Stickers 2.5cm/1.0'' Graffiti Game Art Labels Learning Rewards  Adorn Gifts","Color: DJX092 | Color: syf-194","Completed","US $3.76","https://www.aliexpress.com/p/order/detail.html?orderId=1118568102171976","","https://ae01.alicdn.com/kf/S9934988722a641df901595c9c54bcc7aa.png_220x220.png | https://ae01.alicdn.com/kf/S9f1b1b126cb24ab2952b2f12284bead86.jpg_220x220.jpg","https://www.aliexpress.com/item/1005009325592969.html | https://www.aliexpress.com/item/1005007146933257.html"
"1118568102281976","Jan 18, 2026","Healthy Living Store","Vacuum Coffee Bean Storage Container Stainless Steel Airtight Canister Light-proof Tea Spice Food Storage Jar Kitchen Tool ","Color: 1200ML coffee brown","Completed","US $15.96","https://www.aliexpress.com/p/order/detail.html?orderId=1118568102281976","","https://ae01.alicdn.com/kf/Sa9444370288c46a292d8e316c4f33e6be.jpg_220x220.jpg","https://www.aliexpress.com/item/1005009224713285.html"
"1118440781511976","Jan 12, 2026","DTQ Connector Store","1Pcs USB Female Terminal Data Line To Dupont Head JST 1.25/PH2.0/XH2.54-4Pin Dupont Adapter Extension Cord Touch Screen Cord","Color: USB F To XH2.54 4P, Connector Type: 300mm","Completed","US $9.94","https://www.aliexpress.com/p/order/detail.html?orderId=1118440781511976","","https://ae01.alicdn.com/kf/S773f1a2ebacb4413a3c5fbf301ce4e4a4.jpg_220x220.jpg","https://www.aliexpress.com/item/1005009411134570.html"
"1118967472961976","Feb 7, 2026","Kitleler SportShoes Store","2023 Lightweight Men Casual Shoes Breathable Slip on Male Casual Sneakers Anti-slip Men's Flats Outdoor Walking Shoes Size 39-47 | 2023 Lightweight Men Casual Shoes Breathable Slip on Male Casual Sneakers Anti-slip Men's Flats Outdoor Walking Shoes Size 39-47","Color: black, Shoe Size: 44 | Color: GRAY, Shoe Size: 41","Completed","US $21.47","https://www.aliexpress.com/p/order/detail.html?orderId=1118967472961976","","https://ae01.alicdn.com/kf/Sd97c37a8210d4699bf728b51f199de5bP.jpg_220x220.jpg | https://ae01.alicdn.com/kf/Sed7e31368ac54929b9422cc9a27583e7E.jpg_220x220.jpg","https://www.aliexpress.com/item/1005005761997868.html | https://www.aliexpress.com/item/1005005761997868.html"
"1118967472941976","Feb 7, 2026","Sunshinelantian Store","400-1100Pcs/Roll Waterproof Adhesive Thermal Label Sticker Paper Supermarket Price Blank Label Direct Print Sticker Paper 4Sizes","Color: 40x30mm 800pcsRoll","Completed","US $5.27","https://www.aliexpress.com/p/order/detail.html?orderId=1118967472941976","","https://ae01.alicdn.com/kf/Sb3377ac8dc4243f3a105a97e3283a9bdI.jpg_220x220.jpg","https://www.aliexpress.com/item/1005003838066709.html"
"1118914768421976","Feb 5, 2026","GBKOF LED Factory Store","USB RGB Neon LED Strip 1M 2M 3M 5M WiFi 5V RGB Strip Work With Tuya App/Smart Life/Alexa for Game Home Neon Decor Lighting","Emitting Color: Bluetooth Control, Wattage: Waterproof, Length: 3m-9.8ft","Completed","US $23.70","https://www.aliexpress.com/p/order/detail.html?orderId=1118914768421976","","https://ae01.alicdn.com/kf/S3e9ef30bd9e84d0d878f61ff39ae9e83v.jpg_220x220.jpg","https://www.aliexpress.com/item/1005008652805897.html"
"1118914768441976","Feb 5, 2026","LPPCOLTD Choice Mall Store","50pcs Multipurpose 5 in 1 Chlorine PH Test Strips SPA Swimming Pool Water Tester Paper Hardness Tool","","Completed","US $2.63","https://www.aliexpress.com/p/order/detail.html?orderId=1118914768441976","","https://ae01.alicdn.com/kf/H26f3ecc9fd264a7196aa2e1c3e6dd8b8q.jpg_220x220.jpg","https://www.aliexpress.com/item/1005005935611374.html"
"1118909097701976","Feb 4, 2026","Kaiersen Store","Bathroom Trash Can-10L Small Garbage Can with Press Top Lid for Toilet Bedroom Living Room – Plastic Wastebasket with Pop-up Lid","Color: 1 Pack White, Capacity: 10L","Completed","US $16.22","https://www.aliexpress.com/p/order/detail.html?orderId=1118909097701976","","https://ae01.alicdn.com/kf/Sdf148b8c4e624c89984d7a67837ffb135.jpg_220x220.jpg","https://www.aliexpress.com/item/1005006709869642.html"
"1119186802431976","Feb 24, 2026","Txiusj Online Repair Store","Aqara Smart Door Window Sensor Zigbee Mini Door Sensor Wireless Connection Alarm Smart Home for Mijia Mi Home Gateway HomeKit","Color: 1pcs","Completed","US $8.51","https://www.aliexpress.com/p/order/detail.html?orderId=1119186802431976","","https://ae01.alicdn.com/kf/S0485a0fc73f84660b2181ff642302ce9T.jpg_220x220.jpg","https://www.aliexpress.com/item/1005009659621667.html"
"1119186802451976","Feb 24, 2026","ssuper lights store Store","Flight Sleeping Footrest Rest Pillow On Airplane Car Bus Adjustable Kids Inflatable Travel Sleep Resting Pillows   WJ529","Color: 3 layer black","Completed","US $11.41","https://www.aliexpress.com/p/order/detail.html?orderId=1119186802451976","","https://ae01.alicdn.com/kf/S27fbafcae41f4c37bd83cab141e28ed44.jpg_220x220.jpg","https://www.aliexpress.com/item/4000310560707.html"
"1118866519311976","Feb 2, 2026","BurVogue Official Store","BurVogue Womens 14 Spiral Steel Boned Satin Underbust Waist Training Lace Corset Underbust Corset Sexy Lace Up Bustiers & Corset","Color: White, Size: M","Completed","US $7.78","https://www.aliexpress.com/p/order/detail.html?orderId=1118866519311976","","https://ae01.alicdn.com/kf/S96fa2122165448a5a641d84049e5dfb55.jpg_220x220.jpg","https://www.aliexpress.com/item/1005006806258435.html"
"1118866519371976","Feb 2, 2026","Shop5736051 Store","Women's Solid Color High Waisted Tennis Pleated Skirts Inner Pocket Quick Drying Sports Short Running Fitness Skirt","Color: E, Size: M","Completed","US $9.40","https://www.aliexpress.com/p/order/detail.html?orderId=1118866519371976","","https://ae01.alicdn.com/kf/Sbc4b998ca16e4c038154e2e7f210f092X.jpg_220x220.jpg","https://www.aliexpress.com/item/1005008241023761.html"
"1118866519351976","Feb 2, 2026","Woman Shoe&Bags Store","Baby Kid White Chef Hat Elastic For Party Kitchen Baking Cooking Costume Cap Gorro Cocinero Blanco Fast Drop Shipping","Color: as shown","Completed","US $2.01","https://www.aliexpress.com/p/order/detail.html?orderId=1118866519351976","","https://ae01.alicdn.com/kf/Sf542e282066f4b548b4812d702b2eb25P.jpg_220x220.jpg","https://www.aliexpress.com/item/1005004877477978.html"
"1118866519331976","Feb 2, 2026","Shop1104550991 Store","1 Pcs Pink Eyebrow Trimming Scissors with Built-in Comb - Stainless Steel  Precise Grooming Tool  Creating Perfect Eyebrows","Color: PURPLE","Completed","US $1.54","https://www.aliexpress.com/p/order/detail.html?orderId=1118866519331976","","https://ae01.alicdn.com/kf/S420f9cc3041e48d289aae5026f6762caX.jpg_220x220.jpg","https://www.aliexpress.com/item/1005009143946389.html"
"1119001627411976","Feb 10, 2026","Ocean Bright Moon Bathroom Store","304 Stainless Bathroom Basin Faucet Steel Hot Cold Wash Mixer Crane Tap 360 Rotation Sink Faucets Single Lever Tap For Bathroom","Color: Nickel A","Completed","US $20.76","https://www.aliexpress.com/p/order/detail.html?orderId=1119001627411976","","https://ae01.alicdn.com/kf/S53c7e3f26a1b48768455f51c578ab2b5Q.jpg_220x220.jpg","https://www.aliexpress.com/item/1005010774248594.html"
"1118774082261976","Feb 1, 2026","Ocean Bright Moon Bathroom Store","304 Stainless Bathroom Basin Faucet Steel Hot Cold Wash Mixer Crane Tap 360 Rotation Sink Faucets Single Lever Tap For Bathroom","Color: Nickel A","Completed","US $13.35","https://www.aliexpress.com/p/order/detail.html?orderId=1118774082261976","","https://ae01.alicdn.com/kf/S53c7e3f26a1b48768455f51c578ab2b5Q.jpg_220x220.jpg","https://www.aliexpress.com/item/1005010774248594.html"
"1118774082241976","Feb 1, 2026","Happy Happy Life Store","Solar LED Emergency Light Solar Traffic Tower Crane Warning Light LED Bulb Lamp Construction Site Harbor Road Marine Alarm Lamp","Color: 1PC","Completed","US $3.21","https://www.aliexpress.com/p/order/detail.html?orderId=1118774082241976","","https://ae01.alicdn.com/kf/S0cf32679dbf54882af473e0334e2f705O.jpg_220x220.jpg","https://www.aliexpress.com/item/1005007788696021.html"
"1118837647361976","Feb 1, 2026","Shop1934002 Store","New Remote Control For AUX Rinnai YKR-L/101E YKR-L/102E RINV25RC RINV34RC RIN51RC RINV70RC RINC51RC Air Conditioner","","Completed","US $3.85","https://www.aliexpress.com/p/order/detail.html?orderId=1118837647361976","","https://ae01.alicdn.com/kf/Sa5bf239b601744e89cec7fce26bc7827l.jpg_220x220.jpg","https://www.aliexpress.com/item/32818042592.html"
"1118837647381976","Feb 1, 2026","Shop1104394283 Store","Environmental Eva Ergonomic Mousepad Computer Game Mouse Pad Wrist Pad Comfortable Mouse Mats For Office Home Solid Color","Color: Black","Completed","US $3.58","https://www.aliexpress.com/p/order/detail.html?orderId=1118837647381976","","https://ae01.alicdn.com/kf/S3260a59fb8864cde8d7de50072f87b63Z.jpg_220x220.jpg","https://www.aliexpress.com/item/1005008707864468.html"
"1118774082311976","Feb 1, 2026","SHX Home Furnishing Store","1/3/5m Nano Tape Double-Sided Adhesive Tape Traceless Waterproof Tape For Bathroom Kitchen Sink Tap Gel Sticker | 1/3/5m Nano Tape Double-Sided Adhesive Tape Traceless Waterproof Tape For Bathroom Kitchen Sink Tap Gel Sticker","Length: 3M, Thickness: 1mm, Width: 30mm | Length: 3M, Thickness: 1mm, Width: 20mm","Completed","US $4.78","https://www.aliexpress.com/p/order/detail.html?orderId=1118774082311976","","https://ae01.alicdn.com/kf/Sd43f6609222445219d07234b40a75569O.jpg_220x220.jpg | https://ae01.alicdn.com/kf/Sd43f6609222445219d07234b40a75569O.jpg_220x220.jpg","https://www.aliexpress.com/item/1005005244419690.html | https://www.aliexpress.com/item/1005005244419690.html"
"1118827726551976","Feb 1, 2026","Happiness School Store","6 PCS Permanent Marker Pen Manga Drawing Markers Black Blue Red Waterproof Ink Sketch Pens Stationery Art School Supplies","Color: 2 Black 2 Red 2 Blue","Completed","US $1.39","https://www.aliexpress.com/p/order/detail.html?orderId=1118827726551976","","https://ae01.alicdn.com/kf/S9134118ce2904da88defc4e19b70b8bdh.jpg_220x220.jpg","https://www.aliexpress.com/item/1005005811656892.html"
"1118774082281976","Feb 1, 2026","Digital Life Art Store","On The Door Extra Apartment Floating Exterior House Metal Building 3D Digits Number Art Nordic Home Decor Wall Sticker Acrylic | On The Door Extra Apartment Floating Exterior House Metal Building 3D Digits Number Art Nordic Home Decor Wall Sticker Acrylic","Color: Red, Size: 10cm | Color: Navy Blue, Size: 10cm","Completed","US $8.27","https://www.aliexpress.com/p/order/detail.html?orderId=1118774082281976","","https://ae01.alicdn.com/kf/See2e940221ca4932a98958332ee6325cF.jpg_220x220.jpg | https://ae01.alicdn.com/kf/S7f289ab93d0b4fc09cde5f3ed2a24c0fv.jpg_220x220.jpg","https://www.aliexpress.com/item/1005006036401159.html | https://www.aliexpress.com/item/1005006036401159.html"
"1118827726531976","Feb 1, 2026","MENGNI Official Store","MENGNI-Luxury Toilet Brush Bathroom Wall-mount Quick Draining Clean Tool Cleaning Brush Bathroom Accessories Sets","Color: BLACK-Silvery","Completed","US $5.79","https://www.aliexpress.com/p/order/detail.html?orderId=1118827726531976","","https://ae01.alicdn.com/kf/S3329299e1a9441d3a6fce4c3fb42245bm.jpg_220x220.jpg","https://www.aliexpress.com/item/1005005430982499.html"
"1118827726571976","Feb 1, 2026","CTZSOOP Lamp Store","1-10PCS Solar Car Mini Warning Light Wireless Mini LED Flashing Anti-Theft Alarm Lamp for Night Security Parking Protection","Emitting Color: Red, Wattage: 1PCS","Completed","US $3.02","https://www.aliexpress.com/p/order/detail.html?orderId=1118827726571976","","https://ae01.alicdn.com/kf/Sdfae4e20634640c69faa4cafbb173085t.jpg_220x220.jpg","https://www.aliexpress.com/item/1005009272322856.html"